condition_id,phase,stratum,tier,n_total,auroc_mean,auroc_sd,auroc_pooled,auroc_ci_lo,auroc_ci_hi,pooling,f1_mean,acc_mean,decoded_text_reference_auroc,gap_to_decoded_text,label_shuffle_auroc
norm-exact-all-fixed-small_cnn,P2,v2,primary,12118,0.8726179699248373,0.02209120712118162,0.8726179699248373,0.8474012731674297,0.8927183087381279,seed_stratified,0.7909709352505498,0.7829459477694423,0.9689005793297856,0.09628260940494826,
norm-exact-all-fixed-small_cnn,P2,v3,primary,9178,0.8021043076008236,0.03324670080672945,0.8021043076008236,0.765840523739153,0.8365015000683008,seed_stratified,0.7303300357042695,0.7097911341860785,0.9718861395012013,0.16978183190037766,
norm-exact-all-fixed-small_cnn,P2,v4,primary,2714,0.8128110204742797,0.011847756046160389,0.8128110204742797,0.7826965534740229,0.8412209670306539,seed_stratified,0.7423740205796301,0.7273954317958478,0.9919612873634067,0.17915026688912705,
norm-exact-data_only-auto-small_cnn,P2,v2,primary,12118,0.7480375398977481,0.023212009106951675,0.7480375398977481,0.7227239710342923,0.7707465295684065,seed_stratified,0.7070520546375144,0.6576428931240448,0.9689005793297856,0.22086303943203744,
norm-exact-data_only-auto-small_cnn,P2,v3,primary,9178,0.6781531063589095,0.025991258921675652,0.6781531063589095,0.6539719870351527,0.7023559410569695,seed_stratified,0.6726339123287052,0.5688685509043292,0.9718861395012013,0.2937330331422918,
norm-exact-data_only-auto-small_cnn,P2,v4,primary,2714,0.6746394114887166,0.03908778849774952,0.6746394114887166,0.64614935217414,0.7018233158716016,seed_stratified,0.6569533496439204,0.5791743835272072,0.9919612873634067,0.3173218758746901,
norm-exact-data_only-fixed-bit_mlp,P1,v2,primary,12118,0.8335410816836342,0.018244206301675645,0.8335410816836342,0.800781171221539,0.8617600611187606,seed_stratified,0.7595620923853408,0.7350092823019926,0.9689005793297856,0.1353594976461514,
norm-exact-data_only-fixed-bit_mlp,P1,v3,primary,9178,0.7318481736336359,0.02601683242325364,0.7318481736336359,0.6946510390914883,0.7727285646787648,seed_stratified,0.6839568318239924,0.6294184563772091,0.9718861395012013,0.24003796586756543,
norm-exact-data_only-fixed-bit_mlp,P1,v4,primary,2714,0.6900294383080572,0.017610796298000757,0.6900294383080572,0.6492164018857555,0.7269726671862614,seed_stratified,0.655376836357451,0.5998941800480754,0.9919612873634067,0.30193184905534953,
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v2,primary,12118,0.8339298968437525,0.02081156156206434,0.8339298968437525,0.8005316523502306,0.8626897091371852,seed_stratified,0.7587794876538967,0.7360800039480108,,,
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v3,primary,9178,0.73257621997391,0.03269346953641818,0.73257621997391,0.6957920735077093,0.7720444094205318,seed_stratified,0.687375958201403,0.6227087400687529,,,
norm-exact-data_only-fixed-bit_mlp-shufflepos,P1,v4,primary,2714,0.705928740874185,0.019308821042196538,0.705928740874185,0.6656432071733598,0.7435509743906051,seed_stratified,0.6604489085162728,0.6282812692826291,,,
norm-exact-data_only-fixed-small_cnn,P1,v2,primary,12118,0.8718063340250195,0.01931965845509295,0.8718063340250195,0.8463942691759597,0.8920334885697078,seed_stratified,0.7940974754493033,0.7846978280002163,0.9689005793297856,0.09709424530476607,
norm-exact-data_only-fixed-small_cnn,P1,v3,primary,9178,0.8136102834431069,0.030278278811469217,0.8136102834431069,0.7732768658180168,0.8525854495764501,seed_stratified,0.7395146357527107,0.7153003896726051,0.9718861395012013,0.15827585605809436,
norm-exact-data_only-fixed-small_cnn,P1,v4,primary,2714,0.8050358218778577,0.010378221168329026,0.8050358218778577,0.7709395880496754,0.8365798907796343,seed_stratified,0.7244844252774365,0.7217139221360945,0.9919612873634067,0.186925465485549,
norm-exact-data_only-fixed-small_cnn-ecm,P2,v3,primary,10482,0.8473542505755077,0.005831814291081852,0.8473542505755077,0.8162934071326833,0.8710127297921932,seed_stratified,0.7781890046957866,0.7661577608142494,0.9606558449992594,0.11330159442375165,
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v2,primary,12118,0.4975583389176038,0.012269899432357857,0.4975583389176038,0.477035498813538,0.5192752292965384,seed_stratified,0.6651855391870916,0.49933448481198617,,,0.4975583389176038
