condition_id,phase,stratum,tier,n_total,auroc_mean,auroc_sd,auroc_ci_lo,auroc_ci_hi,f1_mean,acc_mean,text_upper_bound_auroc,below_text_upper_bound
norm-exact-all-fixed-small_cnn,P2,v2,primary,12118,0.8726179699248373,0.02209120712118162,0.8341604734807927,0.9052045401262541,0.7909709352505498,0.7829459477694423,0.9689005793297856,True
norm-exact-all-fixed-small_cnn,P2,v3,primary,9178,0.8021043076008236,0.03324670080672945,0.7425882954888793,0.8566993774966203,0.7303300357042695,0.7097911341860785,0.9718861395012013,True
norm-exact-all-fixed-small_cnn,P2,v4,primary,2714,0.8128110204742797,0.011847756046160389,0.7533907382391548,0.8660305309619858,0.7423740205796301,0.7273954317958478,0.9919612873634067,True
norm-exact-data_only-auto-small_cnn,P2,v2,primary,12118,0.7480375398977481,0.023212009106951675,0.7093023040360884,0.7851844902563965,0.7070520546375144,0.6576428931240448,0.9689005793297856,True
norm-exact-data_only-auto-small_cnn,P2,v3,primary,9178,0.6781531063589095,0.025991258921675652,0.634396217988003,0.7218967092526777,0.6726339123287052,0.5688685509043292,0.9718861395012013,True
norm-exact-data_only-auto-small_cnn,P2,v4,primary,2714,0.6746394114887166,0.03908778849774952,0.6149858416740243,0.7327240392162674,0.6569533496439204,0.5791743835272072,0.9919612873634067,True
norm-exact-data_only-fixed-small_cnn-ecm,P2,v3,primary,10482,0.8473542505755077,0.005831814291081852,0.7969121447679945,0.8830847525489952,0.7781890046957866,0.7661577608142494,0.9606558449992594,True
norm-exact-data_only-fixed-small_cnn-pathplus,P2,v2,primary,5410,0.7271558882953257,0.03146944612562124,0.6447871816568959,0.8048732502678411,0.6887379540828067,0.626205072067141,0.9138275312937164,True
norm-exact-data_only-fixed-small_cnn-pathplus,P2,v3,primary,7322,0.7662246706099973,0.03775982937954775,0.695797582842813,0.8360839459762532,0.7046125411216806,0.6703781996592237,0.9683373131852815,True
norm-exact-data_only-fixed-small_cnn-pathplus,P2,v4,primary,2664,0.8216672889882084,0.04196035955883931,0.7587468960367915,0.8771796197065932,0.7599274531378821,0.7401031656944996,0.9883958348988111,True
norm-exact-data_only-off-small_cnn,P2,v2,primary,12118,0.8711578470148378,0.02041962677032883,0.8288773014069302,0.9065329542275494,0.7896447434831055,0.7757931050848867,0.9689005793297856,True
norm-exact-data_only-off-small_cnn,P2,v3,primary,9178,0.802659543301005,0.044243005687840065,0.735962378665502,0.8654848284303238,0.7251836289533321,0.6920259347191177,0.9718861395012013,True
norm-exact-data_only-off-small_cnn,P2,v4,primary,2714,0.8155846431919114,0.030498278570958024,0.7550469099859043,0.8678549713121899,0.7480612540798526,0.7280655853504998,0.9919612873634067,True
norm-none-data_only-fixed-small_cnn,P2,v2,primary,16627,0.8766408866440087,0.013490609500948,0.8425507209505287,0.9043361468696574,0.7379599699757742,0.8042186124355896,0.9696915535700926,True
norm-none-data_only-fixed-small_cnn,P2,v3,primary,11996,0.8159707015026807,0.05318653396667805,0.7571319552632712,0.8703082196189305,0.6769926762300922,0.7396331295163979,0.9737868021361968,True
norm-none-data_only-fixed-small_cnn,P2,v4,primary,3930,0.8289483603467772,0.019905011695264926,0.770346465418683,0.8810197240826803,0.8202602148778878,0.7599320882852292,0.9940218620429702,True
norm-none-data_only-fixed-small_cnn-padrand,P2,v2,primary,16627,0.861769172952594,0.012343452664026245,0.823911677760649,0.8930657167069445,0.7178982596249227,0.7743815160396184,0.9696915535700926,True
norm-none-data_only-fixed-small_cnn-padrand,P2,v3,primary,11996,0.7947545482714355,0.04471429313159982,0.7347290402273087,0.8502505217426487,0.6635502384815787,0.6994997220678154,0.9737868021361968,True
norm-none-data_only-fixed-small_cnn-padrand,P2,v4,primary,3930,0.7988591531599447,0.01421372524288721,0.7340307845291969,0.8583286746480482,0.8045471545645135,0.7341256366723259,0.9940218620429702,True
norm-quantile-data_only-fixed-small_cnn,P2,v2,primary,12200,0.8527648726590737,0.018385181703432143,0.810583717146965,0.8905256280424074,0.7788991296805589,0.7630632817833469,0.9663809288760963,True
norm-quantile-data_only-fixed-small_cnn,P2,v3,primary,9230,0.8173605917231725,0.03523640314977942,0.7567119255645638,0.8695396003902325,0.7401985674566032,0.7022367338229022,0.9705462400354474,True
norm-quantile-data_only-fixed-small_cnn,P2,v4,primary,2802,0.7967248115188966,0.01976387518990818,0.732103437369592,0.8567620841373822,0.725972133136009,0.6984785133565622,0.9917828309193993,True
raw-exact-data_only-fixed-small_cnn,P2,v2,primary,12124,0.9205980727346015,0.01122131928358323,0.8955961164864277,0.9431072817453725,0.8481183035242168,0.8408707622938021,0.9661195228173692,True
raw-exact-data_only-fixed-small_cnn,P2,v3,primary,11594,0.873147804206444,0.009946463231752101,0.8092122176282736,0.9277034349878754,0.7925440533522854,0.7823741583281804,0.9699878026228156,True
raw-exact-data_only-fixed-small_cnn,P2,v4,primary,3436,0.8918571831359314,0.004905075238970417,0.8463058113796187,0.9299503435229368,0.8109970415480839,0.8041244483108493,0.9931369964813317,True
